Time,Angular Acc,Angular Vel,Angular Dis,Force X,Force Y,Accel X,Accel Y,Vel X,Vel Y,Pos X,Pos Y
16.355,0.0235618,0.267519,1.51871,1.40829e+06,2.49603e+07,25,0,533.895,0,5175.71,100
16.371,0.0235618,0.267896,1.523,1.30152e+06,2.49661e+07,25,0,534.295,0,5184.26,100
16.388,0.0235618,0.268297,1.52755,1.19457e+06,2.49714e+07,25,0,534.72,0,5193.35,100
16.404,0.0235618,0.268674,1.53185,1.08074e+06,2.49766e+07,25,0,535.12,0,5201.91,100
16.421,0.0235618,0.269074,1.53642,973442,2.4981e+07,25,0,535.545,0,5211.01,100
16.437,0.0235618,0.269451,1.54073,859245,2.49852e+07,25,0,535.945,0,5219.58,100
16.453,0.0235618,0.269828,1.54504,751596,2.49887e+07,25,0,536.345,0,5228.16,100
16.469,0.0235618,0.270205,1.54936,643783,2.49917e+07,25,0,536.745,0,5236.74,100
16.485,0.0235618,0.270582,1.55369,535807,2.49943e+07,25,0,537.146,0,5245.33,100
16.501,0.0235618,0.270959,1.55802,427671,2.49963e+07,25,0,537.546,0,5253.93,100
16.517,0.0235618,0.271336,1.56236,319376,2.4998e+07,25,0,537.946,0,5262.53,100
16.533,0.0235618,0.271713,1.5667,210922,2.49991e+07,25,0,538.346,0,5271.15,100
16.549,0.0235618,0.27209,1.57105,102316,2.49998e+07,25,0,538.746,0,5279.76,100
16.565,0.0235618,0.272467,1.57541,-6444.35,2.5e+07,25,0,539.146,0,5288.39,100
16.581,0.0235618,0.272844,1.57977,-115354,2.49997e+07,25,0,539.546,0,5297.02,100
16.597,0.0235618,0.273221,1.58414,-224413,2.4999e+07,25,0,539.946,0,5305.65,100
16.613,0.0235618,0.273598,1.58852,-333619,2.49978e+07,25,0,540.346,0,5314.29,100
16.629,0.0235618,0.273975,1.5929,-442969,2.49961e+07,25,0,540.746,0,5322.94,100
16.646,0.0235618,0.274376,1.59756,-552461,2.49939e+07,25,0,541.171,0,5332.14,100
16.663,0.0235618,0.274777,1.60223,-668954,2.4991e+07,25,0,541.596,0,5341.34,100
16.68,0.0235618,0.275177,1.6069,-785601,2.49877e+07,25,0,542.021,0,5350.55,100
16.697,0.0235618,0.275578,1.61158,-902401,2.49837e+07,25,0,542.446,0,5359.77,100
16.713,0.0235618,0.275955,1.61599,-1.01935e+06,2.49792e+07,25,0,542.846,0,5368.45,100
16.729,0.0235618,0.276332,1.62041,-1.12955e+06,2.49745e+07,25,0,543.246,0,5377.14,100
16.745,0.0235618,0.276709,1.62484,-1.23989e+06,2.49692e+07,25,0,543.646,0,5385.84,100
16.762,0.0235618,0.277109,1.62954,-1.35035e+06,2.49635e+07,25,0,544.071,0,5395.08,100
16.779,0.0235618,0.27751,1.63426,-1.46784e+06,2.49569e+07,25,0,544.496,0,5404.34,100
16.795,0.0235618,0.277887,1.6387,-1.58548e+06,2.49497e+07,25,0,544.896,0,5413.05,100
16.812,0.0235618,0.278287,1.64343,-1.69632e+06,2.49424e+07,25,0,545.321,0,5422.32,100
16.828,0.0235618,0.278664,1.64788,-1.81422e+06,2.49341e+07,25,0,545.721,0,5431.05,100
16.844,0.0235618,0.279041,1.65235,-1.9253e+06,2.49258e+07,25,0,546.121,0,5439.78,100
16.86,0.0235618,0.279418,1.65681,-2.03649e+06,2.49169e+07,25,0,546.521,0,5448.52,100
16.877,0.0235618,0.279819,1.66157,-2.14778e+06,2.49076e+07,25,0,546.946,0,5457.82,100
16.894,0.0235618,0.280219,1.66633,-2.26616e+06,2.48971e+07,25,0,547.371,0,5467.12,100
16.91,0.0235618,0.280596,1.67081,-2.38465e+06,2.4886e+07,25,0,547.771,0,5475.88,100
16.926,0.0235618,0.280973,1.67531,-2.49628e+06,2.48751e+07,25,0,548.171,0,5484.65,100
16.942,0.0235618,0.28135,1.67981,-2.60801e+06,2.48636e+07,25,0,548.571,0,5493.42,100
16.958,0.0235618,0.281727,1.68431,-2.71983e+06,2.48516e+07,25,0,548.971,0,5502.2,100
16.974,0.0235618,0.282104,1.68882,-2.83175e+06,2.48391e+07,25,0,549.371,0,5510.99,100
16.99,0.0235618,0.282481,1.69334,-2.94376e+06,2.48261e+07,25,0,549.771,0,5519.78,100
17.006,0.0235618,0.282858,1.69786,-3.05586e+06,2.48125e+07,25,0,550.171,0,5528.58,100
17.022,0.0235618,0.283235,1.70239,-3.16804e+06,2.47985e+07,25,0,550.571,0,5537.39,100
17.039,0.0235618,0.283636,1.70721,-3.28032e+06,2.47839e+07,25,0,550.996,0,5546.75,100
17.055,0.0235618,0.284013,1.71175,-3.3997e+06,2.47678e+07,25,0,551.396,0,5555.57,100
17.072,0.0235618,0.284413,1.71658,-3.51214e+06,2.47521e+07,25,0,551.821,0,5564.95,100
17.088,0.0235618,0.28479,1.72113,-3.63169e+06,2.47348e+07,25,0,552.221,0,5573.78,100
17.104,0.0235618,0.285167,1.72569,-3.74428e+06,2.4718e+07,25,0,552.621,0,5582.62,100
17.12,0.0235618,0.285544,1.73026,-3.85695e+06,2.47007e+07,25,0,553.021,0,5591.46,100
17.136,0.0235618,0.285921,1.73483,-3.96969e+06,2.46828e+07,25,0,553.421,0,5600.32,100
17.152,0.0235618,0.286298,1.73941,-4.08249e+06,2.46644e+07,25,0,553.821,0,5609.17,100
17.169,0.0235618,0.286699,1.74428,-4.19535e+06,2.46455e+07,25,0,554.246,0,5618.59,100
17.185,0.0235618,0.287076,1.74887,-4.31534e+06,2.46247e+07,25,0,554.646,0,5627.46,100
17.202,0.0235618,0.287476,1.75375,-4.42832e+06,2.46047e+07,25,0,555.071,0,5636.9,100
17.218,0.0235618,0.287853,1.75836,-4.54843e+06,2.45828e+07,25,0,555.471,0,5645.78,100
17.235,0.0235618,0.288254,1.76325,-4.66153e+06,2.45616e+07,25,0,555.896,0,5655.23,100
17.251,0.0235618,0.288631,1.76787,-4.78175e+06,2.45384e+07,25,0,556.296,0,5664.13,100
17.267,0.0235618,0.289008,1.77249,-4.89494e+06,2.45161e+07,25,0,556.696,0,5673.03,100
17.283,0.0235618,0.289385,1.77712,-5.00818e+06,2.44932e+07,25,0,557.096,0,5681.94,100
17.299,0.0235618,0.289762,1.78175,-5.12146e+06,2.44698e+07,25,0,557.496,0,5690.86,100
17.315,0.0235618,0.290139,1.78639,-5.23478e+06,2.44458e+07,25,0,557.896,0,5699.78,100
17.331,0.0235618,0.290516,1.79103,-5.34813e+06,2.44212e+07,25,0,558.296,0,5708.71,100
17.348,0.0235618,0.290917,1.79598,-5.46151e+06,2.43961e+07,25,0,558.721,0,5718.21,100
17.364,0.0235618,0.291294,1.80063,-5.58202e+06,2.43689e+07,25,0,559.121,0,5727.15,100
17.38,0.0235618,0.291671,1.8053,-5.69546e+06,2.43426e+07,25,0,559.521,0,5736.1,100
17.396,0.0235618,0.292048,1.80997,-5.80892e+06,2.43158e+07,25,0,559.921,0,5745.05,100
17.412,0.0235618,0.292425,1.81464,-5.9224e+06,2.42884e+07,25,0,560.321,0,5754.02,100
17.428,0.0235618,0.292802,1.81932,-6.0359e+06,2.42604e+07,25,0,560.721,0,5762.98,100
17.444,0.0235618,0.293179,1.82401,-6.14942e+06,2.42319e+07,25,0,561.121,0,5771.96,100
17.46,0.0235618,0.293556,1.82871,-6.26295e+06,2.42028e+07,25,0,561.521,0,5780.94,100
17.476,0.0235618,0.293933,1.83341,-6.37648e+06,2.41731e+07,25,0,561.921,0,5789.93,100
17.492,0.0235618,0.29431,1.83811,-6.49002e+06,2.41429e+07,25,0,562.321,0,5798.92,100
17.508,0.0235618,0.294687,1.84282,-6.60356e+06,2.41121e+07,25,0,562.721,0,5807.92,100
17.524,0.0235618,0.295064,1.84754,-6.7171e+06,2.40807e+07,25,0,563.122,0,5816.93,100
17.541,0.0235618,0.295464,1.85256,-6.83064e+06,2.40488e+07,25,0,563.547,0,5826.51,100
17.558,0.0235618,0.295865,1.85759,-6.95127e+06,2.40142e+07,25,0,563.971,0,5836.09,100
17.575,0.0235618,0.296265,1.86262,-7.07188e+06,2.39789e+07,25,0,564.396,0,5845.68,100
17.592,0.0235618,0.296666,1.86766,-7.19248e+06,2.3943e+07,25,0,564.821,0,5855.28,100
17.608,0.0235618,0.297043,1.87241,-7.31306e+06,2.39065e+07,25,0,565.221,0,5864.32,100
17.624,0.0235618,0.29742,1.87717,-7.42653e+06,2.38715e+07,25,0,565.622,0,5873.37,100
17.641,0.0235618,0.29782,1.88222,-7.53996e+06,2.38359e+07,25,0,566.047,0,5882.99,100
17.657,0.0235618,0.298197,1.88699,-7.66047e+06,2.37974e+07,25,0,566.447,0,5892.05,100
17.674,0.0235618,0.298598,1.89207,-7.77385e+06,2.37606e+07,25,0,566.872,0,5901.68,100
17.691,0.0235618,0.298998,1.89715,-7.89428e+06,2.37209e+07,25,0,567.297,0,5911.32,100
17.707,0.0235618,0.299375,1.90193,-8.01467e+06,2.36805e+07,25,0,567.697,0,5920.4,100
17.723,0.0235618,0.299752,1.90673,-8.12794e+06,2.36418e+07,25,0,568.097,0,5929.49,100
17.74,0.0235618,0.300153,1.91182,-8.24116e+06,2.36026e+07,25,0,568.522,0,5939.15,100
17.757,0.0235618,0.300553,1.91693,-8.36141e+06,2.35603e+07,25,0,568.947,0,5948.81,100
17.774,0.0235618,0.300954,1.92204,-8.4816e+06,2.35173e+07,25,0,569.372,0,5958.49,100
17.791,0.0235618,0.301355,1.92716,-8.60173e+06,2.34736e+07,25,0,569.797,0,5968.17,100
17.808,0.0235618,0.301755,1.93229,-8.72179e+06,2.34293e+07,25,0,570.221,0,5977.86,100
17.824,0.0235618,0.302132,1.93712,-8.84179e+06,2.33842e+07,25,0,570.622,0,5986.99,100
17.841,0.0235618,0.302533,1.94226,-8.95466e+06,2.33413e+07,25,0,571.047,0,5996.69,100
17.858,0.0235618,0.302933,1.94741,-9.0745e+06,2.32949e+07,25,0,571.471,0,6006.41,100
17.874,0.0235618,0.30331,1.95226,-9.19427e+06,2.32479e+07,25,0,571.872,0,6015.55,100
17.893,0.0235618,0.303758,1.95802,-9.30691e+06,2.3203e+07,25,0,572.346,0,6026.42,100
17.909,0.0235618,0.304135,1.96289,-9.44057e+06,2.3149e+07,25,0,572.747,0,6035.58,100
17.925,0.0235618,0.304512,1.96776,-9.55304e+06,2.31028e+07,25,0,573.147,0,6044.75,100
17.942,0.0235618,0.304912,1.97294,-9.66542e+06,2.3056e+07,25,0,573.572,0,6054.5,100
17.958,0.0235618,0.305289,1.97782,-9.78472e+06,2.30056e+07,25,0,573.972,0,6063.68,100
17.975,0.0235618,0.30569,1.98301,-9.8969e+06,2.29576e+07,25,0,574.397,0,6073.44,100
17.992,0.0235618,0.30609,1.98821,-1.0016e+07,2.29059e+07,25,0,574.822,0,6083.21,100
18.009,0.0235618,0.306491,1.99342,-1.0135e+07,2.28535e+07,25,0,575.247,0,6092.98,100
18.026,0.0235618,0.306892,1.99863,-1.02538e+07,2.28004e+07,25,0,575.672,0,6102.77,100
18.042,0.0235618,0.307269,2.00355,-1.03726e+07,2.27466e+07,25,0,576.072,0,6111.98,100
18.058,0.0235618,0.307646,2.00847,-1.04842e+07,2.26954e+07,25,0,576.472,0,6121.2,100
18.074,0.0235618,0.308023,2.01339,-1.05957e+07,2.26436e+07,25,0,576.872,0,6130.43,100
18.09,0.0235618,0.3084,2.01832,-1.07071e+07,2.25911e+07,25,0,577.272,0,6139.66,100
18.106,0.0235618,0.308777,2.02326,-1.08184e+07,2.2538e+07,25,0,577.672,0,6148.9,100
18.122,0.0235618,0.309154,2.0282,-1.09296e+07,2.24843e+07,25,0,578.072,0,6158.15,100
18.138,0.0235618,0.309531,2.03315,-1.10406e+07,2.243e+07,25,0,578.472,0,6167.4,100
18.155,0.0235618,0.309931,2.03842,-1.11515e+07,2.23751e+07,25,0,578.897,0,6177.24,100
18.172,0.0235618,0.310332,2.04369,-1.12691e+07,2.23161e+07,25,0,579.322,0,6187.08,100
18.188,0.0235618,0.310709,2.04866,-1.13866e+07,2.22564e+07,25,0,579.722,0,6196.35,100
18.205,0.0235618,0.311109,2.05394,-1.1497e+07,2.21995e+07,25,0,580.147,0,6206.21,100
18.222,0.0235618,0.31151,2.05924,-1.16142e+07,2.21384e+07,25,0,580.572,0,6216.08,100
18.238,0.0235618,0.311887,2.06422,-1.17312e+07,2.20766e+07,25,0,580.972,0,6225.37,100
18.254,0.0235618,0.312264,2.06922,-1.18412e+07,2.20179e+07,25,0,581.372,0,6234.67,100
18.2701,0.0235618,0.312641,2.07422,-1.1951e+07,2.19585e+07,25,0,581.772,0,6243.98,100
18.2861,0.0235618,0.313018,2.07922,-1.20606e+07,2.18984e+07,25,0,582.172,0,6253.29,100
18.3031,0.0235618,0.313418,2.08455,-1.21701e+07,2.18378e+07,25,0,582.597,0,6263.19,100
18.3201,0.0235618,0.313819,2.08988,-1.22862e+07,2.17727e+07,25,0,583.022,0,6273.09,100
18.3371,0.0235618,0.314219,2.09522,-1.24021e+07,2.17069e+07,25,0,583.447,0,6283.01,100
18.3541,0.0235618,0.31462,2.10056,-1.25178e+07,2.16404e+07,25,0,583.872,0,6292.93,100
18.3701,0.0235618,0.314997,2.1056,-1.26333e+07,2.15732e+07,25,0,584.272,0,6302.28,100
18.3871,0.0235618,0.315397,2.11096,-1.27418e+07,2.15092e+07,25,0,584.697,0,6312.21,100
18.4031,0.0235618,0.315774,2.11601,-1.28568e+07,2.14407e+07,25,0,585.097,0,6321.57,100
18.4201,0.0235618,0.316175,2.12138,-1.29649e+07,2.13755e+07,25,0,585.522,0,6331.52,100
18.4361,0.0235618,0.316552,2.12644,-1.30796e+07,2.13055e+07,25,0,585.922,0,6340.89,100
18.4521,0.0235618,0.316929,2.13151,-1.31872e+07,2.1239e+07,25,0,586.322,0,6350.27,100
18.4681,0.0235618,0.317306,2.13658,-1.32947e+07,2.11719e+07,25,0,586.722,0,6359.66,100
18.4851,0.0235618,0.317706,2.14198,-1.3402e+07,2.11042e+07,25,0,587.147,0,6369.63,100
18.5011,0.0235618,0.318083,2.14706,-1.35157e+07,2.10316e+07,25,0,587.547,0,6379.03,100
18.5171,0.0235618,0.31846,2.15216,-1.36225e+07,2.09625e+07,25,0,587.947,0,6388.44,100
18.5331,0.0235618,0.318837,2.15726,-1.3729e+07,2.08929e+07,25,0,588.347,0,6397.85,100
18.5501,0.0235618,0.319238,2.16268,-1.38354e+07,2.08226e+07,25,0,588.772,0,6407.85,100
18.5661,0.0235618,0.319615,2.16779,-1.39481e+07,2.07473e+07,25,0,589.172,0,6417.27,100
18.5831,0.0235618,0.320016,2.17323,-1.4054e+07,2.06757e+07,25,0,589.597,0,6427.29,100
18.5991,0.0235618,0.320393,2.17835,-1.41662e+07,2.0599e+07,25,0,589.997,0,6436.73,100
18.6151,0.0235618,0.32077,2.18348,-1.42715e+07,2.05262e+07,25,0,590.397,0,6446.17,100
18.6311,0.0235618,0.321147,2.18862,-1.43766e+07,2.04527e+07,25,0,590.797,0,6455.62,100
18.6471,0.0235618,0.321524,2.19376,-1.44815e+07,2.03786e+07,25,0,591.197,0,6465.08,100
18.6631,0.0235618,0.321901,2.1989,-1.45861e+07,2.03039e+07,25,0,591.597,0,6474.54,100
18.6791,0.0235618,0.322278,2.20406,-1.46904e+07,2.02285e+07,25,0,591.997,0,6484.01,100
18.6961,0.0235618,0.322678,2.20954,-1.47944e+07,2.01525e+07,25,0,592.422,0,6494.08,100
18.7131,0.0235618,0.323079,2.21503,-1.49047e+07,2.00711e+07,25,0,592.847,0,6504.15,100
18.7301,0.0235618,0.323479,2.22052,-1.50146e+07,1.9989e+07,25,0,593.272,0,6514.24,100
18.7471,0.0235618,0.32388,2.22603,-1.51242e+07,1.99062e+07,25,0,593.697,0,6524.32,100
18.7631,0.0235618,0.324257,2.23121,-1.52335e+07,1.98227e+07,25,0,594.097,0,6533.83,100
18.7801,0.0235618,0.324657,2.23673,-1.53361e+07,1.97434e+07,25,0,594.522,0,6543.93,100
18.7971,0.0235618,0.325058,2.24225,-1.54448e+07,1.96585e+07,25,0,594.947,0,6554.04,100
18.8131,0.0235618,0.325435,2.24745,-1.55531e+07,1.9573e+07,25,0,595.347,0,6563.56,100
18.8291,0.0235618,0.325812,2.25266,-1.56548e+07,1.94917e+07,25,0,595.747,0,6573.09,100
18.8461,0.0235618,0.326212,2.25821,-1.57561e+07,1.94099e+07,25,0,596.172,0,6583.22,100
18.8631,0.0235618,0.326613,2.26376,-1.58634e+07,1.93223e+07,25,0,596.597,0,6593.36,100
18.8801,0.0235618,0.327013,2.26931,-1.59704e+07,1.9234e+07,25,0,597.022,0,6603.51,100
18.8981,0.0235618,0.327438,2.2752,-1.6077e+07,1.9145e+07,25,0,597.472,0,6614.26,100
18.9141,0.0235618,0.327815,2.28044,-1.61895e+07,1.90499e+07,25,0,597.872,0,6623.82,100
18.9311,0.0235618,0.328215,2.28602,-1.62892e+07,1.89648e+07,25,0,598.297,0,6633.99,100
18.9481,0.0235618,0.328616,2.2916,-1.63946e+07,1.88737e+07,25,0,598.722,0,6644.16,100
18.9651,0.0235618,0.329016,2.29719,-1.64998e+07,1.87818e+07,25,0,599.147,0,6654.34,100
18.9821,0.0235618,0.329417,2.30279,-1.66045e+07,1.86893e+07,25,0,599.572,0,6664.53,100
18.9981,0.0235618,0.329794,2.30806,-1.67088e+07,1.85961e+07,25,0,599.972,0,6674.13,100
19.0141,0.0235618,0.330171,2.31334,-1.68067e+07,1.85077e+07,25,0,600.372,0,6683.73,100
19.0301,0.0235618,0.330548,2.31863,-1.69042e+07,1.84187e+07,25,0,600.772,0,6693.34,100
19.0461,0.0235618,0.330925,2.32392,-1.70013e+07,1.83291e+07,25,0,601.172,0,6702.96,100
19.0631,0.0235618,0.331325,2.32955,-1.7098e+07,1.82389e+07,25,0,601.597,0,6713.18,100
19.0791,0.0235618,0.331702,2.33485,-1.72004e+07,1.81424e+07,25,0,601.997,0,6722.81,100
19.0951,0.0235618,0.332079,2.34016,-1.72964e+07,1.80509e+07,25,0,602.397,0,6732.44,100
19.1111,0.0235618,0.332456,2.34548,-1.7392e+07,1.79588e+07,25,0,602.797,0,6742.09,100
19.1271,0.0235618,0.332833,2.3508,-1.74873e+07,1.78661e+07,25,0,603.197,0,6751.73,100
19.1441,0.0235618,0.333234,2.35646,-1.75821e+07,1.77727e+07,25,0,603.622,0,6761.99,100
19.1601,0.0235618,0.333611,2.3618,-1.76824e+07,1.76729e+07,25,0,604.022,0,6771.65,100
19.1771,0.0235618,0.334011,2.36747,-1.77765e+07,1.75783e+07,25,0,604.447,0,6781.93,100
19.1941,0.0235618,0.334412,2.37316,-1.78759e+07,1.74772e+07,25,0,604.872,0,6792.2,100
19.2101,0.0235618,0.334789,2.37851,-1.79749e+07,1.73753e+07,25,0,605.272,0,6801.89,100
19.2261,0.0235618,0.335166,2.38387,-1.80677e+07,1.72788e+07,25,0,605.672,0,6811.57,100
19.2421,0.0235618,0.335543,2.38923,-1.81601e+07,1.71817e+07,25,0,606.072,0,6821.27,100
19.2581,0.0235618,0.33592,2.39461,-1.8252e+07,1.70841e+07,25,0,606.472,0,6830.97,100
19.2741,0.0235618,0.336297,2.39998,-1.83435e+07,1.69858e+07,25,0,606.872,0,6840.68,100
19.2901,0.0235618,0.336674,2.40537,-1.84346e+07,1.68869e+07,25,0,607.272,0,6850.39,100
19.3061,0.0235618,0.337051,2.41076,-1.85252e+07,1.67874e+07,25,0,607.672,0,6860.11,100
19.3221,0.0235618,0.337428,2.41615,-1.86154e+07,1.66873e+07,25,0,608.072,0,6869.83,100
19.3381,0.0235618,0.337805,2.42156,-1.87052e+07,1.65866e+07,25,0,608.472,0,6879.57,100
19.3541,0.0235618,0.338182,2.42696,-1.87945e+07,1.64853e+07,25,0,608.872,0,6889.31,100
19.3701,0.0235618,0.338559,2.43238,-1.88834e+07,1.63834e+07,25,0,609.272,0,6899.05,100
19.3861,0.0235618,0.338936,2.4378,-1.89718e+07,1.6281e+07,25,0,609.672,0,6908.8,100
19.4021,0.0235618,0.339313,2.44322,-1.90598e+07,1.61779e+07,25,0,610.072,0,6918.56,100
19.4181,0.0235618,0.33969,2.44866,-1.91473e+07,1.60742e+07,25,0,610.472,0,6928.33,100
19.4341,0.0235618,0.340067,2.45409,-1.92343e+07,1.597e+07,25,0,610.872,0,6938.1,100
19.4501,0.0235618,0.340444,2.45954,-1.93209e+07,1.58651e+07,25,0,611.273,0,6947.87,100
19.4661,0.0235618,0.340821,2.46499,-1.9407e+07,1.57597e+07,25,0,611.673,0,6957.66,100
19.4821,0.0235618,0.341198,2.47044,-1.94926e+07,1.56537e+07,25,0,612.073,0,6967.45,100
19.4981,0.0235618,0.341575,2.47591,-1.95777e+07,1.55471e+07,25,0,612.473,0,6977.24,100
19.5151,0.0235618,0.341975,2.48172,-1.96623e+07,1.544e+07,25,0,612.898,0,6987.66,100
19.5321,0.0235618,0.342376,2.48753,-1.97517e+07,1.53255e+07,25,0,613.323,0,6998.08,100
19.5491,0.0235618,0.342777,2.49336,-1.98405e+07,1.52103e+07,25,0,613.748,0,7008.51,100
19.5651,0.0235618,0.343154,2.49885,-1.99288e+07,1.50945e+07,25,0,614.148,0,7018.34,100
19.5821,0.0235618,0.343554,2.50468,-2.00113e+07,1.49849e+07,25,0,614.573,0,7028.78,100
19.5991,0.0235618,0.343955,2.51053,-2.00984e+07,1.48679e+07,25,0,614.998,0,7039.23,100
19.6151,0.0235618,0.344332,2.51603,-2.0185e+07,1.47502e+07,25,0,615.398,0,7049.07,100
19.6311,0.0235618,0.344709,2.52154,-2.02659e+07,1.46388e+07,25,0,615.798,0,7058.92,100
19.6481,0.0235618,0.345109,2.52741,-2.03463e+07,1.45269e+07,25,0,616.223,0,7069.4,100
19.6641,0.0235618,0.345486,2.53293,-2.04311e+07,1.44073e+07,25,0,616.623,0,7079.26,100
19.6801,0.0235618,0.345863,2.53846,-2.05104e+07,1.42942e+07,25,0,617.023,0,7089.13,100
19.6961,0.0235618,0.34624,2.544,-2.05891e+07,1.41806e+07,25,0,617.423,0,7099,100
19.7121,0.0235618,0.346617,2.54954,-2.06673e+07,1.40663e+07,25,0,617.823,0,7108.89,100
19.7291,0.0235618,0.347018,2.55544,-2.0745e+07,1.39516e+07,25,0,618.248,0,7119.39,100
19.7451,0.0235618,0.347395,2.56099,-2.08269e+07,1.3829e+07,25,0,618.648,0,7129.29,100
19.7621,0.0235618,0.347795,2.5669,-2.09034e+07,1.37131e+07,25,0,619.073,0,7139.81,100
19.7781,0.0235618,0.348172,2.57247,-2.0984e+07,1.35893e+07,25,0,619.473,0,7149.72,100
19.7941,0.0235618,0.348549,2.57805,-2.10594e+07,1.34723e+07,25,0,619.873,0,7159.63,100
19.8111,0.0235618,0.34895,2.58397,-2.11341e+07,1.33547e+07,25,0,620.298,0,7170.17,100
19.8271,0.0235618,0.349327,2.58956,-2.12129e+07,1.32292e+07,25,0,620.698,0,7180.1,100
19.8431,0.0235618,0.349704,2.59515,-2.12865e+07,1.31105e+07,25,0,621.098,0,7190.04,100
19.8591,0.0235618,0.350081,2.60075,-2.13595e+07,1.29912e+07,25,0,621.498,0,7199.98,100
19.8751,0.0235618,0.350458,2.60636,-2.14319e+07,1.28714e+07,25,0,621.898,0,7209.92,100
19.8911,0.0235618,0.350835,2.61197,-2.15037e+07,1.27511e+07,25,0,622.298,0,7219.88,100
19.9081,0.0235618,0.351235,2.61793,-2.15749e+07,1.26303e+07,25,0,622.723,0,7230.46,100
19.9251,0.0235618,0.351636,2.62391,-2.16499e+07,1.25013e+07,25,0,623.148,0,7241.05,100
19.9411,0.0235618,0.352013,2.62954,-2.17242e+07,1.23717e+07,25,0,623.548,0,7251.02,100
19.9581,0.0235618,0.352413,2.63552,-2.17935e+07,1.22493e+07,25,0,623.973,0,7261.63,100
19.9751,0.0235618,0.352814,2.64152,-2.18664e+07,1.21185e+07,25,0,624.398,0,7272.24,100
19.9911,0.0235618,0.353191,2.64717,-2.19387e+07,1.19873e+07,25,0,624.798,0,7282.23,100
20.0071,0.0235618,0.353568,2.65282,-2.2006e+07,1.18632e+07,25,0,625.198,0,7292.23,100
20.0231,0.0235618,0.353945,2.65848,-2.20728e+07,1.17385e+07,25,0,625.598,0,7302.24,100
20.0391,0.0235618,0.354322,2.66415,-2.21388e+07,1.16134e+07,25,0,625.998,0,7312.25,100
20.0561,0.0235618,0.354722,2.67017,-2.22043e+07,1.14878e+07,25,0,626.423,0,7322.9,100
20.0721,0.0235618,0.355099,2.67585,-2.22731e+07,1.13538e+07,25,0,626.823,0,7332.92,100
20.0891,0.0235618,0.3555,2.68189,-2.23372e+07,1.12271e+07,25,0,627.248,0,7343.58,100
20.1051,0.0235618,0.355877,2.68758,-2.24046e+07,1.1092e+07,25,0,627.648,0,7353.62,100
20.1221,0.0235618,0.356278,2.69364,-2.24674e+07,1.09643e+07,25,0,628.073,0,7364.3,100
20.1391,0.0235618,0.356678,2.6997,-2.25334e+07,1.08281e+07,25,0,628.498,0,7374.98,100
20.1551,0.0235618,0.357055,2.70541,-2.25986e+07,1.06913e+07,25,0,628.898,0,7385.04,100
20.1711,0.0235618,0.357432,2.71112,-2.26593e+07,1.05621e+07,25,0,629.298,0,7395.1,100
20.1881,0.0235618,0.357833,2.7172,-2.27193e+07,1.04324e+07,25,0,629.723,0,7405.8,100
20.2041,0.0235618,0.35821,2.72293,-2.27823e+07,1.02941e+07,25,0,630.123,0,7415.88,100
20.2211,0.0235618,0.35861,2.72902,-2.28409e+07,1.01634e+07,25,0,630.548,0,7426.6,100
20.2381,0.0235618,0.359011,2.73512,-2.29024e+07,1.00241e+07,25,0,630.973,0,7437.32,100
20.2551,0.0235618,0.359411,2.74123,-2.29631e+07,9.8842e+06,25,0,631.398,0,7448.05,100
20.2721,0.0235618,0.359812,2.74734,-2.3023e+07,9.74379e+06,25,0,631.823,0,7458.79,100
20.2891,0.0235618,0.360212,2.75346,-2.30821e+07,9.60286e+06,25,0,632.248,0,7469.53,100
20.3051,0.0235618,0.360589,2.75923,-2.31405e+07,9.46141e+06,25,0,632.648,0,7479.65,100
20.3211,0.0235618,0.360966,2.765,-2.31946e+07,9.32782e+06,25,0,633.048,0,7489.78,100
20.3371,0.0235618,0.361343,2.77078,-2.32481e+07,9.19377e+06,25,0,633.448,0,7499.91,100
20.3531,0.0235618,0.36172,2.77657,-2.33008e+07,9.05928e+06,25,0,633.848,0,7510.05,100
20.3691,0.0235618,0.362097,2.78236,-2.33529e+07,8.92434e+06,25,0,634.248,0,7520.19,100
20.3851,0.0235618,0.362474,2.78815,-2.34041e+07,8.78896e+06,25,0,634.648,0,7530.35,100
20.4021,0.0235618,0.362875,2.79432,-2.34547e+07,8.65315e+06,25,0,635.073,0,7541.14,100
20.4191,0.0235618,0.363275,2.80049,-2.35076e+07,8.50838e+06,25,0,635.498,0,7551.94,100
20.4361,0.0235618,0.363676,2.80667,-2.35597e+07,8.36312e+06,25,0,635.923,0,7562.74,100
20.4521,0.0235618,0.364053,2.81249,-2.36109e+07,8.21739e+06,25,0,636.323,0,7572.92,100
20.4681,0.0235618,0.36443,2.81832,-2.36583e+07,8.07979e+06,25,0,636.723,0,7583.11,100
20.4841,0.0235618,0.364807,2.82415,-2.3705e+07,7.94177e+06,25,0,637.123,0,7593.3,100
20.5001,0.0235618,0.365184,2.82999,-2.3751e+07,7.80335e+06,25,0,637.523,0,7603.5,100
20.5161,0.0235618,0.365561,2.83584,-2.37961e+07,7.66451e+06,25,0,637.923,0,7613.7,100
20.5331,0.0235618,0.365962,2.84206,-2.38405e+07,7.52526e+06,25,0,638.348,0,7624.55,100
20.5491,0.0235618,0.366339,2.84792,-2.38868e+07,7.37688e+06,25,0,638.748,0,7634.76,100
